9/6/2024 11:17:19 AM, admin (Admin) Logged in Successful.
9/6/2024 11:26:48 AM, 123456 Withdraw 2100 successful
9/6/2024 11:27:15 AM, 123456 Checked account balance
9/6/2024 2:14:32 PM, 123456 Checked account balance
9/6/2024 2:15:16 PM, 123456 Checked account balance
9/6/2024 2:16:00 PM, 123456 Checked account balance
9/6/2024 2:16:26 PM, 123456 Checked account balance
9/6/2024 2:18:33 PM, 123456 Checked account balance

9/6/2024 3:33:40 PM, 123456 Checked account balance
9/6/2024 3:37:20 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:40:12 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:40:48 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:43:04 PM, 123456 Amount deposited failed. No cash collected
9/6/2024 3:43:55 PM, 123456 Amount deposited failed. No cash collected
9/7/2024 8:21:23 PM, 1234567890123456 Failed!! Card is not linked to any account
9/7/2024 8:27:18 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:28:04 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:28:38 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:30:06 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:30:21 PM, 1234567890123456 Failed!! Card is not linked to any account
9/7/2024 8:31:39 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:34:53 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:35:03 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:36:57 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:38:43 PM, 123456 Checked account balance
9/7/2024 8:39:54 PM, 123456 Checked account balance
9/7/2024 8:50:52 PM, 123456 Checked account balance
9/7/2024 8:52:07 PM, 123456 Checked account balance
9/7/2024 8:52:28 PM, 123456 Checked account balance
9/7/2024 8:55:33 PM, 123456 Checked account balance
