9/6/2024 11:17:19 AM, admin (Admin) Logged in Successful.
9/6/2024 11:26:48 AM, 123456 Withdraw 2100 successful
9/6/2024 11:27:15 AM, 123456 Checked account balance
9/6/2024 2:14:32 PM, 123456 Checked account balance
9/6/2024 2:15:16 PM, 123456 Checked account balance
9/6/2024 2:16:00 PM, 123456 Checked account balance
9/6/2024 2:16:26 PM, 123456 Checked account balance
9/6/2024 2:18:33 PM, 123456 Checked account balance

9/6/2024 3:33:40 PM, 123456 Checked account balance
9/6/2024 3:37:20 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:40:12 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:40:48 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:43:04 PM, 123456 Amount deposited failed. No cash collected
9/6/2024 3:43:55 PM, 123456 Amount deposited failed. No cash collected
