9/6/2024 11:17:19 AM, admin (Admin) Logged in Successful.
9/6/2024 11:26:48 AM, 123456 Withdraw 2100 successful
9/6/2024 11:27:15 AM, 123456 Checked account balance
9/6/2024 2:14:32 PM, 123456 Checked account balance
9/6/2024 2:15:16 PM, 123456 Checked account balance
9/6/2024 2:16:00 PM, 123456 Checked account balance
9/6/2024 2:16:26 PM, 123456 Checked account balance
9/6/2024 2:18:33 PM, 123456 Checked account balance

9/6/2024 3:33:40 PM, 123456 Checked account balance
9/6/2024 3:37:20 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:40:12 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:40:48 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/6/2024 3:43:04 PM, 123456 Amount deposited failed. No cash collected
9/6/2024 3:43:55 PM, 123456 Amount deposited failed. No cash collected
9/7/2024 8:21:23 PM, 1234567890123456 Failed!! Card is not linked to any account
9/7/2024 8:27:18 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:28:04 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:28:38 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:30:06 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:30:21 PM, 1234567890123456 Failed!! Card is not linked to any account
9/7/2024 8:31:39 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:34:53 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:35:03 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:36:57 PM, 123 Failed!! Card is not linked to any account
9/7/2024 8:38:43 PM, 123456 Checked account balance
9/7/2024 8:39:54 PM, 123456 Checked account balance
9/7/2024 8:50:52 PM, 123456 Checked account balance
9/7/2024 8:52:07 PM, 123456 Checked account balance
9/7/2024 8:52:28 PM, 123456 Checked account balance
9/7/2024 8:55:33 PM, 123456 Checked account balance
9/7/2024 8:59:42 PM, 123 Pin change successful
9/7/2024 9:07:14 PM, 123456 Withdraw 250 successful
9/7/2024 9:08:11 PM, 123456 Checked account balance
9/7/2024 9:08:22 PM, 123456 Amount deposited failed. No cash collected
9/7/2024 9:31:12 PM, 1234567890123456 Failed!! Card is not linked to any account
9/7/2024 9:32:11 PM, 123456 Checked account balance
9/7/2024 9:32:31 PM, 123456 Amount deposited failed. No cash collected
9/7/2024 9:33:47 PM, 123456 Withdraw 200 successful
9/7/2024 9:33:56 PM, 123456 Checked account balance
9/7/2024 9:34:22 PM, 123456 Withdraw 1000 successful
9/7/2024 11:52:10 PM, 123456 Amount deposited failed. No cash collected
9/7/2024 11:54:03 PM, 123456 Amount deposited failed. No cash collected
9/7/2024 11:54:27 PM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:05:49 AM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:06:53 AM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:07:39 AM, 123456 Checked account balance
9/8/2024 12:12:25 AM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:35:05 AM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:36:26 AM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:36:43 AM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:42:13 AM, 123456 Amount deposited failed. No cash collected
9/8/2024 12:43:17 AM, 123456 Amount 11700 deposited successful
9/8/2024 12:43:53 AM, 123456 Failed! Amount debited but cash does not dispense successful.
9/8/2024 7:45:16 PM, 123 Pin change successful
9/8/2024 7:45:51 PM, 123456 Amount deposited failed. No cash collected
9/8/2024 7:46:25 PM, 123456 Failed! Amount debited but cash does not dispense successful.
9/8/2024 7:46:49 PM, 123456 Withdraw 50 successful
